"APLICACIÓN","LUNES","MARTES","MIÉRCOLES","JUEVES"
"Tiktok","112 minutos","53 minutos","28 minutos","108 minutos"
"Instagram","21 minutos","29 minutos","67 minutos","49 minutos"
"Twitter","88 minutos","41 minutos","96 minutos","36 minutos"
"","","","",""
"Total","221 minutos","123 minutos","191 minutos","193 minutos"
